id,areaDesc,SAME_codes,UGC_codes,affectedZones,sent,effective,onset,expires,ends,status,messageType,category,severity,certainty,urgency,event,headline,coordinates
urn:oid:2.49.0.1.840.0.6daae6ca4de07453aab897d1733e8df4ac63cad0.001.1,Pointe Coupee; Iberville; West Baton Rouge; East Baton Rouge; Northern Livingston; Southern Livingston; Western Ascension; Eastern Ascension,"022077,022047,022121,022033,022063,022005","LAZ034,LAZ046,LAZ047,LAZ048,LAZ083,LAZ084,LAZ085,LAZ086","https://api.weather.gov/zones/forecast/LAZ034,https://api.weather.gov/zones/forecast/LAZ046,https://api.weather.gov/zones/forecast/LAZ047,https://api.weather.gov/zones/forecast/LAZ048,https://api.weather.gov/zones/forecast/LAZ083,https://api.weather.gov/zones/forecast/LAZ084,https://api.weather.gov/zones/forecast/LAZ085,https://api.weather.gov/zones/forecast/LAZ086",2024-10-14T04:21:00-05:00,2024-10-14T04:21:00-05:00,2024-10-14T04:21:00-05:00,2024-10-15T04:30:00-05:00,,Actual,Alert,Met,Unknown,Unknown,Unknown,Air Quality Alert,Air Quality Alert issued October 14 at 4:21AM CDT by NWS New Orleans LA,[]
urn:oid:2.49.0.1.840.0.68cf455096b8b67d9b04030bd04ded96195fbd27.001.1,Coastal waters from Florence to Cape Blanco OR out 10 nm; Coastal waters from Cape Blanco OR to Pt. St. George CA out 10 nm; Waters from Florence to Cape Blanco OR from 10 to 60 nm; Waters from Cape Blanco OR to Pt. St. George CA from 10 to 60 nm,"057350,057356,057370,057376","PZZ350,PZZ356,PZZ370,PZZ376","https://api.weather.gov/zones/forecast/PZZ350,https://api.weather.gov/zones/forecast/PZZ356,https://api.weather.gov/zones/forecast/PZZ370,https://api.weather.gov/zones/forecast/PZZ376",2024-10-14T02:19:00-07:00,2024-10-14T02:19:00-07:00,2024-10-14T11:00:00-07:00,2024-10-14T17:00:00-07:00,2024-10-15T17:00:00-07:00,Actual,Update,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 14 at 2:19AM PDT until October 15 at 5:00PM PDT by NWS Medford OR,[]
urn:oid:2.49.0.1.840.0.b96944b3ee94a8f18cc4c9edb50bb2184ac862a7.001.1,South Central Oregon Coast; Curry County Coast,"041011,041015,041019","ORZ021,ORZ022","https://api.weather.gov/zones/forecast/ORZ021,https://api.weather.gov/zones/forecast/ORZ022",2024-10-14T02:17:00-07:00,2024-10-14T02:17:00-07:00,2024-10-14T08:00:00-07:00,2024-10-14T17:00:00-07:00,2024-10-14T20:00:00-07:00,Actual,Update,Met,Moderate,Likely,Expected,Beach Hazards Statement,Beach Hazards Statement issued October 14 at 2:17AM PDT until October 14 at 8:00PM PDT by NWS Medford OR,[]
urn:oid:2.49.0.1.840.0.733be3ee807d4087d88ed6af13412679cdac27c9.001.1,Scotts Bluff; Banner; Kimball; East Laramie County,"031157,031007,031105,056021","NEZ019,NEZ020,NEZ054,WYZ119","https://api.weather.gov/zones/forecast/NEZ019,https://api.weather.gov/zones/forecast/NEZ020,https://api.weather.gov/zones/forecast/NEZ054,https://api.weather.gov/zones/forecast/WYZ119",2024-10-14T03:12:00-06:00,2024-10-14T03:12:00-06:00,2024-10-14T03:12:00-06:00,2024-10-14T08:00:00-06:00,2024-10-14T08:00:00-06:00,Actual,Update,Met,Minor,Likely,Expected,Frost Advisory,Frost Advisory issued October 14 at 3:12AM MDT until October 14 at 8:00AM MDT by NWS Cheyenne WY,[]
urn:oid:2.49.0.1.840.0.733be3ee807d4087d88ed6af13412679cdac27c9.002.1,Goshen County,056015,WYZ108,https://api.weather.gov/zones/forecast/WYZ108,2024-10-14T03:12:00-06:00,2024-10-14T03:12:00-06:00,2024-10-14T03:12:00-06:00,2024-10-14T08:00:00-06:00,2024-10-14T08:00:00-06:00,Actual,Update,Met,Minor,Likely,Expected,Frost Advisory,Frost Advisory issued October 14 at 3:12AM MDT until October 14 at 8:00AM MDT by NWS Cheyenne WY,[]
urn:oid:2.49.0.1.840.0.41d08da28ec47e397ca35ba6496389ba46dc76e8.002.1,Coastal Waters from Point Pinos to Point Piedras Blancas California out to 10 nm,057565,PZZ565,https://api.weather.gov/zones/forecast/PZZ565,2024-10-14T02:11:00-07:00,2024-10-14T02:11:00-07:00,2024-10-14T15:00:00-07:00,2024-10-14T10:15:00-07:00,2024-10-15T09:00:00-07:00,Actual,Update,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 14 at 2:11AM PDT until October 15 at 9:00AM PDT by NWS San Francisco CA,[]
urn:oid:2.49.0.1.840.0.41d08da28ec47e397ca35ba6496389ba46dc76e8.001.1,Waters from Point Arena to Point Reyes 10-60 NM,057570,PZZ570,https://api.weather.gov/zones/forecast/PZZ570,2024-10-14T02:11:00-07:00,2024-10-14T02:11:00-07:00,2024-10-14T15:00:00-07:00,2024-10-14T10:15:00-07:00,2024-10-15T09:00:00-07:00,Actual,Update,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 14 at 2:11AM PDT until October 15 at 9:00AM PDT by NWS San Francisco CA,[]
urn:oid:2.49.0.1.840.0.94261130cc07981ff8ae41e4863fd5145835361d.001.2,Point Piedras Blancas to Point Sal westward out to 10 NM,057645,PZZ645,https://api.weather.gov/zones/forecast/PZZ645,2024-10-14T02:00:00-07:00,2024-10-14T02:00:00-07:00,2024-10-14T12:00:00-07:00,2024-10-14T10:00:00-07:00,2024-10-15T00:00:00-07:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 14 at 2:00AM PDT until October 15 at 12:00AM PDT by NWS Los Angeles/Oxnard CA,[]
urn:oid:2.49.0.1.840.0.94261130cc07981ff8ae41e4863fd5145835361d.002.1,East Santa Barbara Channel from Pt. Conception to Pt. Mugu CA including Santa Cruz Island,057650,PZZ650,https://api.weather.gov/zones/forecast/PZZ650,2024-10-14T02:00:00-07:00,2024-10-14T02:00:00-07:00,2024-10-14T15:00:00-07:00,2024-10-14T10:00:00-07:00,2024-10-14T21:00:00-07:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 14 at 2:00AM PDT until October 14 at 9:00PM PDT by NWS Los Angeles/Oxnard CA,[]
urn:oid:2.49.0.1.840.0.94261130cc07981ff8ae41e4863fd5145835361d.004.1,Waters from Pt. Sal to Santa Cruz Island CA and westward 60 nm including San Miguel and Santa Rosa Islands; Outer waters from Santa Cruz Island to San Clemente Island to 60 NM offshore including San Nicolas and Santa Barbara Islands,"057673,057676","PZZ673,PZZ676","https://api.weather.gov/zones/forecast/PZZ673,https://api.weather.gov/zones/forecast/PZZ676",2024-10-14T02:00:00-07:00,2024-10-14T02:00:00-07:00,2024-10-14T02:00:00-07:00,2024-10-14T10:00:00-07:00,2024-10-15T03:00:00-07:00,Actual,Update,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 14 at 2:00AM PDT until October 15 at 3:00AM PDT by NWS Los Angeles/Oxnard CA,[]
urn:oid:2.49.0.1.840.0.94261130cc07981ff8ae41e4863fd5145835361d.003.1,Point Piedras Blancas to Point Sal from 10 to 60 NM,057670,PZZ670,https://api.weather.gov/zones/forecast/PZZ670,2024-10-14T02:00:00-07:00,2024-10-14T02:00:00-07:00,2024-10-14T02:00:00-07:00,2024-10-14T10:00:00-07:00,2024-10-15T03:00:00-07:00,Actual,Update,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 14 at 2:00AM PDT until October 15 at 3:00AM PDT by NWS Los Angeles/Oxnard CA,[]
urn:oid:2.49.0.1.840.0.fa3cfc1f74509ffb7caf05d40a416494f46ad52b.001.1,Winthrop Harbor to Wilmette Harbor IL; Wilmette Harbor to Northerly Island IL; Northerly Island to Calumet Harbor IL; Calumet Harbor IL to Gary IN; Gary to Burns Harbor IN; Burns Harbor to Michigan City IN,"092740,092741,092742,092743,092744,092745","LMZ740,LMZ741,LMZ742,LMZ743,LMZ744,LMZ745","https://api.weather.gov/zones/forecast/LMZ740,https://api.weather.gov/zones/forecast/LMZ741,https://api.weather.gov/zones/forecast/LMZ742,https://api.weather.gov/zones/forecast/LMZ743,https://api.weather.gov/zones/forecast/LMZ744,https://api.weather.gov/zones/forecast/LMZ745",2024-10-14T04:00:00-05:00,2024-10-14T04:00:00-05:00,2024-10-14T04:00:00-05:00,2024-10-14T09:00:00-05:00,2024-10-14T09:00:00-05:00,Actual,Update,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 14 at 4:00AM CDT until October 14 at 9:00AM CDT by NWS Chicago IL,[]
urn:oid:2.49.0.1.840.0.3c13ae985b0cfb1d0c41688e322e3937ed07405e.001.1,St Ignace to False Detour Channel; 5NM East of Mackinac Bridge to Presque Isle Light MI including Bois Blanc Island,"093346,093347","LHZ346,LHZ347","https://api.weather.gov/zones/forecast/LHZ346,https://api.weather.gov/zones/forecast/LHZ347",2024-10-14T04:54:00-04:00,2024-10-14T04:54:00-04:00,2024-10-14T04:54:00-04:00,2024-10-14T11:00:00-04:00,2024-10-14T11:00:00-04:00,Actual,Update,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 14 at 4:54AM EDT until October 14 at 11:00AM EDT by NWS Gaylord MI,[]
urn:oid:2.49.0.1.840.0.3c13ae985b0cfb1d0c41688e322e3937ed07405e.002.1,Presque Isle Light to Sturgeon Pt MI Including Thunder Bay National Marine Sanctuary; Sturgeon Pt to Alabaster MI,"093348,093349","LHZ348,LHZ349","https://api.weather.gov/zones/forecast/LHZ348,https://api.weather.gov/zones/forecast/LHZ349",2024-10-14T04:54:00-04:00,2024-10-14T04:54:00-04:00,2024-10-14T04:54:00-04:00,2024-10-14T13:00:00-04:00,2024-10-14T16:00:00-04:00,Actual,Update,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 14 at 4:54AM EDT until October 14 at 4:00PM EDT by NWS Gaylord MI,[]
urn:oid:2.49.0.1.840.0.b65fb4fc841caba8d5eafee7d656c62ad37b53fe.001.1,San Juan and Vicinity; Northeast; Southeast; North Central; Ponce and Vicinity; Northwest; Mayaguez and Vicinity; Southwest; St Croix,"072021,072031,072033,072061,072127,072135,072137,072139,072029,072037,072053,072069,072087,072089,072103,072119,072015,072057,072095,072109,072123,072151,072013,072017,072051,072054,072091,072143,072145,072059,072075,072111,072113,072133,072153,072005,072027,072065,072071,072115,072003,072011,072067,072097,072099,072117,072125,072023,072055,072079,078010","PRZ001,PRZ002,PRZ003,PRZ005,PRZ007,PRZ008,PRZ010,PRZ011,VIZ002","https://api.weather.gov/zones/forecast/PRZ001,https://api.weather.gov/zones/forecast/PRZ002,https://api.weather.gov/zones/forecast/PRZ003,https://api.weather.gov/zones/forecast/PRZ005,https://api.weather.gov/zones/forecast/PRZ007,https://api.weather.gov/zones/forecast/PRZ008,https://api.weather.gov/zones/forecast/PRZ010,https://api.weather.gov/zones/forecast/PRZ011,https://api.weather.gov/zones/forecast/VIZ002",2024-10-14T04:46:00-04:00,2024-10-14T04:46:00-04:00,2024-10-14T10:00:00-04:00,2024-10-14T13:00:00-04:00,2024-10-14T16:00:00-04:00,Actual,Alert,Met,Moderate,Likely,Expected,Heat Advisory,Heat Advisory issued October 14 at 4:46AM AST until October 14 at 4:00PM AST by NWS San Juan PR,[]
urn:oid:2.49.0.1.840.0.c86c322b31443555bb08c91cc3265b2a42a01d9a.002.1,San Juan and Vicinity; Northeast; North Central; Northwest,"072021,072031,072033,072061,072127,072135,072137,072139,072029,072037,072053,072069,072087,072089,072103,072119,072013,072017,072051,072054,072091,072143,072145,072005,072027,072065,072071,072115","PRZ001,PRZ002,PRZ005,PRZ008","https://api.weather.gov/zones/forecast/PRZ001,https://api.weather.gov/zones/forecast/PRZ002,https://api.weather.gov/zones/forecast/PRZ005,https://api.weather.gov/zones/forecast/PRZ008",2024-10-14T04:42:00-04:00,2024-10-14T04:42:00-04:00,2024-10-14T04:42:00-04:00,2024-10-14T12:45:00-04:00,2024-10-14T18:00:00-04:00,Actual,Update,Met,Moderate,Likely,Expected,Rip Current Statement,Rip Current Statement issued October 14 at 4:42AM AST until October 14 at 6:00PM AST by NWS San Juan PR,[]
urn:oid:2.49.0.1.840.0.c86c322b31443555bb08c91cc3265b2a42a01d9a.003.1,Culebra,072049,PRZ012,https://api.weather.gov/zones/forecast/PRZ012,2024-10-14T04:42:00-04:00,2024-10-14T04:42:00-04:00,2024-10-14T04:42:00-04:00,2024-10-14T12:45:00-04:00,2024-10-14T18:00:00-04:00,Actual,Update,Met,Moderate,Likely,Expected,Rip Current Statement,Rip Current Statement issued October 14 at 4:42AM AST until October 14 at 6:00PM AST by NWS San Juan PR,[]
urn:oid:2.49.0.1.840.0.97ea864f2b2d5f00fe48346ee46caf5de741a817.001.1,Douglas; Todd; Morrison; Stevens; Pope; Stearns; Benton; Lac Qui Parle; Swift; Chippewa; Kandiyohi; Meeker; Yellow Medicine,"027041,027153,027097,027149,027121,027145,027009,027073,027151,027023,027067,027093,027173","MNZ041,MNZ042,MNZ043,MNZ047,MNZ048,MNZ049,MNZ050,MNZ054,MNZ055,MNZ056,MNZ057,MNZ058,MNZ064","https://api.weather.gov/zones/forecast/MNZ041,https://api.weather.gov/zones/forecast/MNZ042,https://api.weather.gov/zones/forecast/MNZ043,https://api.weather.gov/zones/forecast/MNZ047,https://api.weather.gov/zones/forecast/MNZ048,https://api.weather.gov/zones/forecast/MNZ049,https://api.weather.gov/zones/forecast/MNZ050,https://api.weather.gov/zones/forecast/MNZ054,https://api.weather.gov/zones/forecast/MNZ055,https://api.weather.gov/zones/forecast/MNZ056,https://api.weather.gov/zones/forecast/MNZ057,https://api.weather.gov/zones/forecast/MNZ058,https://api.weather.gov/zones/forecast/MNZ064",2024-10-14T03:33:00-05:00,2024-10-14T03:33:00-05:00,2024-10-14T03:33:00-05:00,2024-10-14T09:00:00-05:00,2024-10-14T09:00:00-05:00,Actual,Update,Met,Moderate,Likely,Expected,Freeze Warning,Freeze Warning issued October 14 at 3:33AM CDT until October 14 at 9:00AM CDT by NWS Twin Cities/Chanhassen MN,[]
urn:oid:2.49.0.1.840.0.619e7db7ff04d400b09051afd0da329e5f571889.001.2,Chequamegon Bay-Bayfield to Oak Point WI,091121,LSZ121,https://api.weather.gov/zones/forecast/LSZ121,2024-10-14T03:32:00-05:00,2024-10-14T03:32:00-05:00,2024-10-14T15:00:00-05:00,2024-10-14T15:45:00-05:00,2024-10-15T10:00:00-05:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 14 at 3:32AM CDT until October 15 at 10:00AM CDT by NWS Duluth MN,[]
urn:oid:2.49.0.1.840.0.619e7db7ff04d400b09051afd0da329e5f571889.002.1,Grand Portage to Grand Marais MN; Grand Marais to Taconite Harbor MN; Taconite Harbor to Silver Bay Harbor MN; Silver Bay Harbor to Two Harbors MN; Two Harbors to Duluth MN,"091140,091141,091142,091143,091144","LSZ140,LSZ141,LSZ142,LSZ143,LSZ144","https://api.weather.gov/zones/forecast/LSZ140,https://api.weather.gov/zones/forecast/LSZ141,https://api.weather.gov/zones/forecast/LSZ142,https://api.weather.gov/zones/forecast/LSZ143,https://api.weather.gov/zones/forecast/LSZ144",2024-10-14T03:32:00-05:00,2024-10-14T03:32:00-05:00,2024-10-14T03:32:00-05:00,2024-10-14T15:45:00-05:00,2024-10-15T10:00:00-05:00,Actual,Update,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 14 at 3:32AM CDT until October 15 at 10:00AM CDT by NWS Duluth MN,[]
urn:oid:2.49.0.1.840.0.619e7db7ff04d400b09051afd0da329e5f571889.003.1,Duluth MN to Port Wing WI; Port Wing to Sand Island WI; Sand Island to Bayfield WI; Oak Point to Saxon Harbor WI; Outer Apostle Islands Beyond 5 NM from Mainland,"091145,091146,091147,091148,091150","LSZ145,LSZ146,LSZ147,LSZ148,LSZ150","https://api.weather.gov/zones/forecast/LSZ145,https://api.weather.gov/zones/forecast/LSZ146,https://api.weather.gov/zones/forecast/LSZ147,https://api.weather.gov/zones/forecast/LSZ148,https://api.weather.gov/zones/forecast/LSZ150",2024-10-14T03:32:00-05:00,2024-10-14T03:32:00-05:00,2024-10-14T03:32:00-05:00,2024-10-14T15:45:00-05:00,2024-10-15T10:00:00-05:00,Actual,Update,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 14 at 3:32AM CDT until October 15 at 10:00AM CDT by NWS Duluth MN,[]
urn:oid:2.49.0.1.840.0.88fa8c67b1d6c9521441b4ac240b543cf0cc0a24.001.1,Eastern Portion of Shasta/Trinity NF; Northern Sacramento Valley to Southern Tehama County Line Below 1000 Ft; Central Sacramento Valley including Glenn/Colusa/Yuba/Northern Sutter/Butte County Below 1000 Ft; Southern Sacramento Valley In Yolo/Sacramento/Far Western Placer/Southern Sutter and Solano County Below 1000 Ft - Excludes the Delta; Eastern Delta; Northern San Joaquin Valley in San Joaquin and Stanislaus Counties Below 1000 ft - Excludes the Delta,"006089,006103,006007,006011,006021,006057,006101,006115,006005,006017,006061,006067,006095,006113,006013,006077,006009,006099,006109","CAZ213,CAZ215,CAZ216,CAZ217,CAZ218,CAZ219","https://api.weather.gov/zones/fire/CAZ213,https://api.weather.gov/zones/fire/CAZ215,https://api.weather.gov/zones/fire/CAZ216,https://api.weather.gov/zones/fire/CAZ217,https://api.weather.gov/zones/fire/CAZ218,https://api.weather.gov/zones/fire/CAZ219",2024-10-14T01:31:00-07:00,2024-10-14T01:31:00-07:00,2024-10-17T11:00:00-07:00,2024-10-14T15:00:00-07:00,2024-10-19T20:00:00-07:00,Actual,Alert,Met,Severe,Possible,Future,Fire Weather Watch,Fire Weather Watch issued October 14 at 1:31AM PDT until October 19 at 8:00PM PDT by NWS Sacramento CA,[]
urn:oid:2.49.0.1.840.0.c246a262685fc3e9682816dac3d9f858afcc2295.001.2,Mitchell; Howard; Winneshiek; Allamakee; Floyd; Chickasaw; Fayette; Clayton,"019131,019089,019191,019005,019067,019037,019065,019043","IAZ008,IAZ009,IAZ010,IAZ011,IAZ018,IAZ019,IAZ029,IAZ030","https://api.weather.gov/zones/forecast/IAZ008,https://api.weather.gov/zones/forecast/IAZ009,https://api.weather.gov/zones/forecast/IAZ010,https://api.weather.gov/zones/forecast/IAZ011,https://api.weather.gov/zones/forecast/IAZ018,https://api.weather.gov/zones/forecast/IAZ019,https://api.weather.gov/zones/forecast/IAZ029,https://api.weather.gov/zones/forecast/IAZ030",2024-10-14T03:22:00-05:00,2024-10-14T03:22:00-05:00,2024-10-16T01:00:00-05:00,2024-10-14T11:30:00-05:00,2024-10-16T09:00:00-05:00,Actual,Alert,Met,Severe,Possible,Future,Freeze Watch,Freeze Watch issued October 14 at 3:22AM CDT until October 16 at 9:00AM CDT by NWS La Crosse WI,[]
urn:oid:2.49.0.1.840.0.c246a262685fc3e9682816dac3d9f858afcc2295.001.1,Mitchell; Howard; Winneshiek; Allamakee; Floyd; Chickasaw; Fayette; Clayton,"019131,019089,019191,019005,019067,019037,019065,019043","IAZ008,IAZ009,IAZ010,IAZ011,IAZ018,IAZ019,IAZ029,IAZ030","https://api.weather.gov/zones/forecast/IAZ008,https://api.weather.gov/zones/forecast/IAZ009,https://api.weather.gov/zones/forecast/IAZ010,https://api.weather.gov/zones/forecast/IAZ011,https://api.weather.gov/zones/forecast/IAZ018,https://api.weather.gov/zones/forecast/IAZ019,https://api.weather.gov/zones/forecast/IAZ029,https://api.weather.gov/zones/forecast/IAZ030",2024-10-14T03:22:00-05:00,2024-10-14T03:22:00-05:00,2024-10-15T01:00:00-05:00,2024-10-14T11:30:00-05:00,2024-10-15T08:00:00-05:00,Actual,Alert,Met,Minor,Likely,Expected,Frost Advisory,Frost Advisory issued October 14 at 3:22AM CDT until October 15 at 8:00AM CDT by NWS La Crosse WI,[]
urn:oid:2.49.0.1.840.0.3a30b8b2c410045d5d72d3305fe4a8e6f01f318c.001.1,Nance; Sherman; Howard; Merrick; Polk; Buffalo; Hall; Hamilton; York; Gosper; Phelps; Kearney; Adams; Clay; Fillmore; Furnas; Harlan; Franklin; Webster; Nuckolls; Thayer,"031125,031163,031093,031121,031143,031019,031079,031081,031185,031073,031137,031099,031001,031035,031059,031065,031083,031061,031181,031129,031169","NEZ041,NEZ046,NEZ047,NEZ048,NEZ049,NEZ061,NEZ062,NEZ063,NEZ064,NEZ072,NEZ073,NEZ074,NEZ075,NEZ076,NEZ077,NEZ082,NEZ083,NEZ084,NEZ085,NEZ086,NEZ087","https://api.weather.gov/zones/forecast/NEZ041,https://api.weather.gov/zones/forecast/NEZ046,https://api.weather.gov/zones/forecast/NEZ047,https://api.weather.gov/zones/forecast/NEZ048,https://api.weather.gov/zones/forecast/NEZ049,https://api.weather.gov/zones/forecast/NEZ061,https://api.weather.gov/zones/forecast/NEZ062,https://api.weather.gov/zones/forecast/NEZ063,https://api.weather.gov/zones/forecast/NEZ064,https://api.weather.gov/zones/forecast/NEZ072,https://api.weather.gov/zones/forecast/NEZ073,https://api.weather.gov/zones/forecast/NEZ074,https://api.weather.gov/zones/forecast/NEZ075,https://api.weather.gov/zones/forecast/NEZ076,https://api.weather.gov/zones/forecast/NEZ077,https://api.weather.gov/zones/forecast/NEZ082,https://api.weather.gov/zones/forecast/NEZ083,https://api.weather.gov/zones/forecast/NEZ084,https://api.weather.gov/zones/forecast/NEZ085,https://api.weather.gov/zones/forecast/NEZ086,https://api.weather.gov/zones/forecast/NEZ087",2024-10-14T03:14:00-05:00,2024-10-14T03:14:00-05:00,2024-10-16T01:00:00-05:00,2024-10-14T11:30:00-05:00,2024-10-16T09:00:00-05:00,Actual,Alert,Met,Severe,Possible,Future,Freeze Watch,Freeze Watch issued October 14 at 3:14AM CDT until October 16 at 9:00AM CDT by NWS Hastings NE,[]
urn:oid:2.49.0.1.840.0.3a30b8b2c410045d5d72d3305fe4a8e6f01f318c.003.1,Phillips; Smith; Jewell; Rooks; Osborne; Mitchell,"020147,020183,020089,020163,020141,020123","KSZ005,KSZ006,KSZ007,KSZ017,KSZ018,KSZ019","https://api.weather.gov/zones/forecast/KSZ005,https://api.weather.gov/zones/forecast/KSZ006,https://api.weather.gov/zones/forecast/KSZ007,https://api.weather.gov/zones/forecast/KSZ017,https://api.weather.gov/zones/forecast/KSZ018,https://api.weather.gov/zones/forecast/KSZ019",2024-10-14T03:14:00-05:00,2024-10-14T03:14:00-05:00,2024-10-16T01:00:00-05:00,2024-10-14T11:30:00-05:00,2024-10-16T09:00:00-05:00,Actual,Alert,Met,Severe,Possible,Future,Freeze Watch,Freeze Watch issued October 14 at 3:14AM CDT until October 16 at 9:00AM CDT by NWS Hastings NE,[]
urn:oid:2.49.0.1.840.0.3a30b8b2c410045d5d72d3305fe4a8e6f01f318c.001.2,Nance; Sherman; Howard; Merrick; Polk; Buffalo; Hall; Hamilton; York; Gosper; Phelps; Kearney; Adams; Clay; Fillmore; Furnas; Harlan; Franklin; Webster; Nuckolls; Thayer,"031125,031163,031093,031121,031143,031019,031079,031081,031185,031073,031137,031099,031001,031035,031059,031065,031083,031061,031181,031129,031169","NEZ041,NEZ046,NEZ047,NEZ048,NEZ049,NEZ061,NEZ062,NEZ063,NEZ064,NEZ072,NEZ073,NEZ074,NEZ075,NEZ076,NEZ077,NEZ082,NEZ083,NEZ084,NEZ085,NEZ086,NEZ087","https://api.weather.gov/zones/forecast/NEZ041,https://api.weather.gov/zones/forecast/NEZ046,https://api.weather.gov/zones/forecast/NEZ047,https://api.weather.gov/zones/forecast/NEZ048,https://api.weather.gov/zones/forecast/NEZ049,https://api.weather.gov/zones/forecast/NEZ061,https://api.weather.gov/zones/forecast/NEZ062,https://api.weather.gov/zones/forecast/NEZ063,https://api.weather.gov/zones/forecast/NEZ064,https://api.weather.gov/zones/forecast/NEZ072,https://api.weather.gov/zones/forecast/NEZ073,https://api.weather.gov/zones/forecast/NEZ074,https://api.weather.gov/zones/forecast/NEZ075,https://api.weather.gov/zones/forecast/NEZ076,https://api.weather.gov/zones/forecast/NEZ077,https://api.weather.gov/zones/forecast/NEZ082,https://api.weather.gov/zones/forecast/NEZ083,https://api.weather.gov/zones/forecast/NEZ084,https://api.weather.gov/zones/forecast/NEZ085,https://api.weather.gov/zones/forecast/NEZ086,https://api.weather.gov/zones/forecast/NEZ087",2024-10-14T03:14:00-05:00,2024-10-14T03:14:00-05:00,2024-10-14T03:14:00-05:00,2024-10-14T11:30:00-05:00,2024-10-14T09:00:00-05:00,Actual,Update,Met,Moderate,Likely,Expected,Freeze Warning,Freeze Warning issued October 14 at 3:14AM CDT until October 14 at 9:00AM CDT by NWS Hastings NE,[]
urn:oid:2.49.0.1.840.0.3a30b8b2c410045d5d72d3305fe4a8e6f01f318c.003.2,Phillips; Smith; Jewell; Rooks; Osborne; Mitchell,"020147,020183,020089,020163,020141,020123","KSZ005,KSZ006,KSZ007,KSZ017,KSZ018,KSZ019","https://api.weather.gov/zones/forecast/KSZ005,https://api.weather.gov/zones/forecast/KSZ006,https://api.weather.gov/zones/forecast/KSZ007,https://api.weather.gov/zones/forecast/KSZ017,https://api.weather.gov/zones/forecast/KSZ018,https://api.weather.gov/zones/forecast/KSZ019",2024-10-14T03:14:00-05:00,2024-10-14T03:14:00-05:00,2024-10-14T03:14:00-05:00,2024-10-14T11:30:00-05:00,2024-10-14T09:00:00-05:00,Actual,Update,Met,Minor,Likely,Expected,Frost Advisory,Frost Advisory issued October 14 at 3:14AM CDT until October 14 at 9:00AM CDT by NWS Hastings NE,[]
urn:oid:2.49.0.1.840.0.3a30b8b2c410045d5d72d3305fe4a8e6f01f318c.002.1,Valley; Greeley; Dawson,"031175,031077,031047","NEZ039,NEZ040,NEZ060","https://api.weather.gov/zones/forecast/NEZ039,https://api.weather.gov/zones/forecast/NEZ040,https://api.weather.gov/zones/forecast/NEZ060",2024-10-14T03:14:00-05:00,2024-10-14T03:14:00-05:00,2024-10-14T03:14:00-05:00,2024-10-14T09:00:00-05:00,2024-10-14T09:00:00-05:00,Actual,Update,Met,Moderate,Likely,Expected,Freeze Warning,Freeze Warning issued October 14 at 3:14AM CDT until October 14 at 9:00AM CDT by NWS Hastings NE,[]
