id,event,headline,areaDesc,severity,certainty,urgency,onset,expires,UGC
urn:oid:2.49.0.1.840.0.0e7a67f21628608cb91c727c8eda5643c8352868.001.1,Small Craft Advisory,Small Craft Advisory issued October 19 at 6:18AM EDT until October 20 at 1:00AM EDT by NWS Wakefield VA,Chesapeake Bay from Little Creek VA to Cape Henry VA including the Chesapeake Bay Bridge Tunnel,Minor,Likely,Expected,2024-10-19 10:18:00+00:00,2024-10-19 18:30:00+00:00,['ANZ634']
urn:oid:2.49.0.1.840.0.0e7a67f21628608cb91c727c8eda5643c8352868.003.1,Small Craft Advisory,Small Craft Advisory issued October 19 at 6:18AM EDT until October 21 at 1:00AM EDT by NWS Wakefield VA,Coastal waters from Parramore Island to Cape Charles Light VA out 20 nm,Minor,Likely,Expected,2024-10-19 10:18:00+00:00,2024-10-19 18:30:00+00:00,['ANZ654']
urn:oid:2.49.0.1.840.0.0e7a67f21628608cb91c727c8eda5643c8352868.004.1,Small Craft Advisory,Small Craft Advisory issued October 19 at 6:18AM EDT until October 20 at 7:00PM EDT by NWS Wakefield VA,Coastal waters from Fenwick Island DE to Chincoteague VA out 20 nm; Coastal waters from Chincoteague to Parramore Island VA out 20 nm,Minor,Likely,Expected,2024-10-19 10:18:00+00:00,2024-10-19 18:30:00+00:00,"['ANZ650', 'ANZ652']"
urn:oid:2.49.0.1.840.0.0f078e64072ac565e5c15dba7f9747430f3fd90d.001.1,Frost Advisory,Frost Advisory issued October 19 at 3:16AM PDT until October 19 at 8:00AM PDT by NWS Eureka CA,Northwestern Mendocino Interior; Northeastern Mendocino Interior,Minor,Likely,Expected,2024-10-19 10:16:00+00:00,2024-10-19 15:00:00+00:00,"['CAZ110', 'CAZ111']"
urn:oid:2.49.0.1.840.0.4a5a06108a16f0b68c94a904a7e76dafbed8cf22.001.1,Red Flag Warning,Red Flag Warning issued October 19 at 3:14AM PDT until October 19 at 5:00PM PDT by NWS Eureka CA,Lake County Portion of Lake-Napa-Sonoma Unit,Severe,Likely,Expected,2024-10-19 10:14:00+00:00,2024-10-19 18:15:00+00:00,['CAZ264']
urn:oid:2.49.0.1.840.0.08f0685663acd22b38a1eb3a8864c3125f17d7b6.008.1,Coastal Flood Advisory,Coastal Flood Advisory issued October 19 at 2:12AM AKDT until October 22 at 4:00PM AKDT by NWS Fairbanks AK,Baldwin Peninsula,Minor,Likely,Expected,2024-10-21 00:00:00+00:00,2024-10-20 02:00:00+00:00,['AKZ817']
urn:oid:2.49.0.1.840.0.08f0685663acd22b38a1eb3a8864c3125f17d7b6.005.1,Coastal Flood Advisory,Coastal Flood Advisory issued October 19 at 2:12AM AKDT until October 22 at 4:00PM AKDT by NWS Fairbanks AK,Northwest Arctic Coast,Minor,Likely,Expected,2024-10-21 06:00:00+00:00,2024-10-20 02:00:00+00:00,['AKZ802']
urn:oid:2.49.0.1.840.0.08f0685663acd22b38a1eb3a8864c3125f17d7b6.001.1,Coastal Flood Warning,Coastal Flood Warning issued October 19 at 2:12AM AKDT until October 22 at 4:00PM AKDT by NWS Fairbanks AK,Northern Arctic Coast,Severe,Likely,Expected,2024-10-21 06:00:00+00:00,2024-10-20 02:00:00+00:00,['AKZ803']
urn:oid:2.49.0.1.840.0.08f0685663acd22b38a1eb3a8864c3125f17d7b6.002.1,Coastal Flood Warning,Coastal Flood Warning issued October 19 at 2:12AM AKDT until October 22 at 4:00PM AKDT by NWS Fairbanks AK,Eastern Norton Sound and Nulato Hills,Severe,Likely,Expected,2024-10-21 00:00:00+00:00,2024-10-20 02:00:00+00:00,['AKZ824']
urn:oid:2.49.0.1.840.0.08f0685663acd22b38a1eb3a8864c3125f17d7b6.012.1,Coastal Flood Advisory,Coastal Flood Advisory issued October 19 at 2:12AM AKDT until October 22 at 4:00PM AKDT by NWS Fairbanks AK,Southern Seward Peninsula Coast,Minor,Likely,Expected,2024-10-21 00:00:00+00:00,2024-10-20 02:00:00+00:00,['AKZ822']
urn:oid:2.49.0.1.840.0.08f0685663acd22b38a1eb3a8864c3125f17d7b6.009.1,Coastal Flood Advisory,Coastal Flood Advisory issued October 19 at 2:12AM AKDT until October 22 at 4:00PM AKDT by NWS Fairbanks AK,Northern Seward Peninsula,Minor,Likely,Expected,2024-10-21 00:00:00+00:00,2024-10-20 02:00:00+00:00,['AKZ818']
urn:oid:2.49.0.1.840.0.08f0685663acd22b38a1eb3a8864c3125f17d7b6.013.1,Coastal Flood Advisory,Coastal Flood Advisory issued October 19 at 2:12AM AKDT until October 22 at 4:00PM AKDT by NWS Fairbanks AK,St Lawrence Island,Minor,Likely,Expected,2024-10-20 18:00:00+00:00,2024-10-20 02:00:00+00:00,['AKZ827']
urn:oid:2.49.0.1.840.0.08f0685663acd22b38a1eb3a8864c3125f17d7b6.004.1,Coastal Flood Advisory,Coastal Flood Advisory issued October 19 at 2:12AM AKDT until October 22 at 4:00PM AKDT by NWS Fairbanks AK,Western Arctic Coast,Minor,Likely,Expected,2024-10-21 00:00:00+00:00,2024-10-20 02:00:00+00:00,['AKZ801']
urn:oid:2.49.0.1.840.0.08f0685663acd22b38a1eb3a8864c3125f17d7b6.006.1,Coastal Flood Advisory,Coastal Flood Advisory issued October 19 at 2:12AM AKDT until October 22 at 4:00PM AKDT by NWS Fairbanks AK,Kivalina and Red Dog Dock,Minor,Likely,Expected,2024-10-21 00:00:00+00:00,2024-10-20 02:00:00+00:00,['AKZ815']
urn:oid:2.49.0.1.840.0.08f0685663acd22b38a1eb3a8864c3125f17d7b6.003.1,Coastal Flood Warning,Coastal Flood Warning issued October 19 at 2:12AM AKDT until October 22 at 4:00PM AKDT by NWS Fairbanks AK,Yukon Delta Coast,Severe,Likely,Expected,2024-10-20 21:00:00+00:00,2024-10-20 02:00:00+00:00,['AKZ825']
urn:oid:2.49.0.1.840.0.08f0685663acd22b38a1eb3a8864c3125f17d7b6.010.1,Coastal Flood Advisory,Coastal Flood Advisory issued October 19 at 2:12AM AKDT until October 22 at 4:00PM AKDT by NWS Fairbanks AK,Shishmaref,Minor,Likely,Expected,2024-10-21 00:00:00+00:00,2024-10-20 02:00:00+00:00,['AKZ820']
urn:oid:2.49.0.1.840.0.08f0685663acd22b38a1eb3a8864c3125f17d7b6.007.1,Coastal Flood Advisory,Coastal Flood Advisory issued October 19 at 2:12AM AKDT until October 22 at 4:00PM AKDT by NWS Fairbanks AK,Lower Kobuk Valley,Minor,Likely,Expected,2024-10-21 00:00:00+00:00,2024-10-20 02:00:00+00:00,['AKZ816']
urn:oid:2.49.0.1.840.0.08f0685663acd22b38a1eb3a8864c3125f17d7b6.011.1,Coastal Flood Advisory,Coastal Flood Advisory issued October 19 at 2:12AM AKDT until October 22 at 4:00PM AKDT by NWS Fairbanks AK,Bering Strait Coast,Minor,Likely,Expected,2024-10-20 18:00:00+00:00,2024-10-20 02:00:00+00:00,['AKZ821']
urn:oid:2.49.0.1.840.0.0c702d837a882e37de2569b18eb95aeeb12ce96d.002.1,Freeze Warning,Freeze Warning issued October 19 at 3:57AM MDT until October 19 at 10:00AM MDT by NWS Salt Lake City UT,Eastern Box Elder County; Utah Valley; Western Uinta Basin,Moderate,Likely,Expected,2024-10-19 09:57:00+00:00,2024-10-19 16:00:00+00:00,"['UTZ103', 'UTZ106', 'UTZ114']"
urn:oid:2.49.0.1.840.0.b19b831cbed56b7c2637477d080f0bb8f52fd628.001.1,Frost Advisory,Frost Advisory issued October 19 at 5:41AM EDT until October 19 at 9:00AM EDT by NWS Baltimore MD/Washington DC,Frederick; Madison; Rappahannock; Orange; Culpeper; Northern Fauquier; Southern Fauquier; Western Loudoun,Minor,Likely,Expected,2024-10-19 09:41:00+00:00,2024-10-19 13:00:00+00:00,"['MDZ004', 'VAZ039', 'VAZ040', 'VAZ050', 'VAZ051', 'VAZ501', 'VAZ502', 'VAZ505']"
urn:oid:2.49.0.1.840.0.aec0e29469e209630a2bc344d26e9897499db61d.001.1,Small Craft Advisory,Small Craft Advisory issued October 19 at 2:37AM PDT until October 19 at 12:00PM PDT by NWS Los Angeles/Oxnard CA,Inner waters from Point Mugu to San Mateo Pt. CA including Santa Catalina and Anacapa Islands,Minor,Likely,Expected,2024-10-19 09:37:00+00:00,2024-10-19 17:00:00+00:00,['PZZ655']
urn:oid:2.49.0.1.840.0.716e40a6a0ea3672e03a0d446db17d578666040a.002.1,Winter Storm Warning,Winter Storm Warning issued October 19 at 3:33AM MDT until October 20 at 12:00PM MDT by NWS Pueblo CO,Southern Sangre De Cristo Mountains Above 11000 Ft,Severe,Likely,Expected,2024-10-19 09:33:00+00:00,2024-10-19 18:15:00+00:00,['COZ075']
urn:oid:2.49.0.1.840.0.716e40a6a0ea3672e03a0d446db17d578666040a.003.1,Winter Weather Advisory,Winter Weather Advisory issued October 19 at 3:33AM MDT until October 19 at 6:00PM MDT by NWS Pueblo CO,Eastern Sawatch Mountains above 11000 Ft; Wet Mountains above 10000 Ft; Pikes Peak above 11000 Ft,Moderate,Likely,Expected,2024-10-19 09:33:00+00:00,2024-10-19 18:15:00+00:00,"['COZ060', 'COZ080', 'COZ082']"
urn:oid:2.49.0.1.840.0.716e40a6a0ea3672e03a0d446db17d578666040a.004.1,Winter Weather Advisory,Winter Weather Advisory issued October 19 at 3:33AM MDT until October 20 at 12:00PM MDT by NWS Pueblo CO,Upper Rio Grande Valley/Eastern San Juan Mountains Below 10000 Ft,Moderate,Likely,Expected,2024-10-19 09:33:00+00:00,2024-10-19 18:15:00+00:00,['COZ067']
urn:oid:2.49.0.1.840.0.716e40a6a0ea3672e03a0d446db17d578666040a.005.1,Winter Weather Advisory,Winter Weather Advisory issued October 19 at 3:33AM MDT until October 20 at 12:00PM MDT by NWS Pueblo CO,Northern Sangre de Cristo Mountains above 11000 Ft,Moderate,Likely,Expected,2024-10-19 09:33:00+00:00,2024-10-19 18:15:00+00:00,['COZ073']
urn:oid:2.49.0.1.840.0.716e40a6a0ea3672e03a0d446db17d578666040a.001.1,Winter Storm Warning,Winter Storm Warning issued October 19 at 3:33AM MDT until October 20 at 12:00PM MDT by NWS Pueblo CO,La Garita Mountains Above 10000 Ft; Eastern San Juan Mountains Above 10000 Ft,Severe,Likely,Expected,2024-10-19 09:33:00+00:00,2024-10-19 18:15:00+00:00,"['COZ066', 'COZ068']"
urn:oid:2.49.0.1.840.0.4472ba8d579fdaf45689ea88c2da98f4742d09c4.007.1,Small Craft Advisory,Small Craft Advisory issued October 19 at 2:32AM PDT until October 19 at 9:00AM PDT by NWS San Francisco CA,Waters from Pigeon Point to Point Pinos 10-60 NM,Minor,Likely,Expected,2024-10-19 09:32:00+00:00,2024-10-19 16:00:00+00:00,['PZZ575']
urn:oid:2.49.0.1.840.0.4472ba8d579fdaf45689ea88c2da98f4742d09c4.006.1,Small Craft Advisory,Small Craft Advisory issued October 19 at 2:32AM PDT until October 19 at 3:00PM PDT by NWS San Francisco CA,Waters from Point Reyes to Pigeon Point 10-60 NM,Minor,Likely,Expected,2024-10-19 09:32:00+00:00,2024-10-19 17:45:00+00:00,['PZZ571']
urn:oid:2.49.0.1.840.0.4472ba8d579fdaf45689ea88c2da98f4742d09c4.005.1,Gale Warning,Gale Warning issued October 19 at 2:32AM PDT until October 19 at 9:00AM PDT by NWS San Francisco CA,Waters from Point Arena to Point Reyes 10-60 NM,Moderate,Likely,Expected,2024-10-19 09:32:00+00:00,2024-10-19 16:00:00+00:00,['PZZ570']
urn:oid:2.49.0.1.840.0.d88b4488fae000ab9f100acdc898f6b6ad72e858.001.1,Special Weather Statement,Special Weather Statement issued October 19 at 5:20AM EDT by NWS Upton NY,Northern Fairfield; Northern New Haven; Northern Middlesex; Northern New London; Southern Fairfield; Southern New Haven; Southern Middlesex; Southern New London,Moderate,Observed,Expected,2024-10-19 09:20:00+00:00,2024-10-19 23:00:00+00:00,"['CTZ005', 'CTZ006', 'CTZ007', 'CTZ008', 'CTZ009', 'CTZ010', 'CTZ011', 'CTZ012']"
urn:oid:2.49.0.1.840.0.d61a70306b497b2dadccf70ec01656fcd8dd84bb.001.1,Special Weather Statement,Special Weather Statement issued October 19 at 5:18AM EDT by NWS Upton NY,Northern Fairfield; Northern New Haven; Northern Middlesex; Northern New London; Southern Fairfield; Southern New Haven; Southern Middlesex; Southern New London,Moderate,Observed,Expected,2024-10-19 09:18:00+00:00,2024-10-19 23:00:00+00:00,"['CTZ005', 'CTZ006', 'CTZ007', 'CTZ008', 'CTZ009', 'CTZ010', 'CTZ011', 'CTZ012']"
urn:oid:2.49.0.1.840.0.fa53c25161f288814f178b0c2b863f064cd4e0b1.001.1,Winter Weather Advisory,Winter Weather Advisory issued October 19 at 2:17AM MST until October 20 at 5:00AM MST by NWS Flagstaff AZ,Kaibab Plateau,Moderate,Likely,Expected,2024-10-19 09:17:00+00:00,2024-10-20 00:15:00+00:00,['AZZ004']
urn:oid:2.49.0.1.840.0.fa53c25161f288814f178b0c2b863f064cd4e0b1.002.1,Winter Weather Advisory,Winter Weather Advisory issued October 19 at 2:17AM MST until October 20 at 5:00AM MST by NWS Flagstaff AZ,Chuska Mountains and Defiance Plateau,Moderate,Likely,Expected,2024-10-19 09:17:00+00:00,2024-10-20 00:15:00+00:00,['AZZ011']
urn:oid:2.49.0.1.840.0.4404629b78f07ff69081156255d03bb93816f271.001.1,Special Weather Statement,Special Weather Statement issued October 19 at 5:13AM EDT by NWS Albany NY,Northern Litchfield; Southern Litchfield,Moderate,Observed,Expected,2024-10-19 09:13:00+00:00,2024-10-19 23:00:00+00:00,"['CTZ001', 'CTZ013']"
urn:oid:2.49.0.1.840.0.fae88b67d3fd7135ff34854733c4ba327e3f0adf.001.1,Special Weather Statement,Special Weather Statement issued October 19 at 5:07AM EDT by NWS Boston/Norton MA,Hartford; Tolland; Windham,Moderate,Observed,Expected,2024-10-19 09:07:00+00:00,2024-10-19 23:00:00+00:00,"['CTZ002', 'CTZ003', 'CTZ004']"
urn:oid:2.49.0.1.840.0.f32a7ed266c4e28355889497c0b6bd864922e309.005.1,Small Craft Advisory,Small Craft Advisory issued October 19 at 1:59AM PDT until October 19 at 8:00PM PDT by NWS Seattle WA,West Entrance U.S. Waters Strait Of Juan De Fuca; Coastal Waters From Cape Flattery To James Island Out 10 Nm; Coastal Waters From James Island To Point Grenville Out 10 Nm; Coastal Waters From Point Grenville To Cape Shoalwater Out 10 Nm; Coastal Waters From Cape Flattery To James Island 10 To 60 Nm; Waters From James Island To Point Grenville 10 To 60 Nm; Coastal Waters From Point Grenville To Cape Shoalwater 10 To 60 Nm,Minor,Likely,Expected,2024-10-19 08:59:00+00:00,2024-10-19 17:00:00+00:00,"['PZZ130', 'PZZ150', 'PZZ153', 'PZZ156', 'PZZ170', 'PZZ173', 'PZZ176']"
urn:oid:2.49.0.1.840.0.f32a7ed266c4e28355889497c0b6bd864922e309.003.1,Small Craft Advisory,Small Craft Advisory issued October 19 at 1:59AM PDT until October 19 at 3:00PM PDT by NWS Seattle WA,Puget Sound and Hood Canal,Minor,Likely,Expected,2024-10-19 08:59:00+00:00,2024-10-19 17:00:00+00:00,['PZZ135']
urn:oid:2.49.0.1.840.0.f32a7ed266c4e28355889497c0b6bd864922e309.001.2,Small Craft Advisory,Small Craft Advisory issued October 19 at 1:59AM PDT until October 19 at 3:00PM PDT by NWS Seattle WA,East Entrance U.S. Waters Strait Of Juan De Fuca; Northern Inland Waters Including The San Juan Islands; Admiralty Inlet,Minor,Likely,Expected,2024-10-19 09:00:00+00:00,2024-10-19 17:00:00+00:00,"['PZZ132', 'PZZ133', 'PZZ134']"
urn:oid:2.49.0.1.840.0.f32a7ed266c4e28355889497c0b6bd864922e309.004.1,Small Craft Advisory,Small Craft Advisory issued October 19 at 1:59AM PDT until October 19 at 8:00PM PDT by NWS Seattle WA,Grays Harbor Bar,Minor,Likely,Expected,2024-10-19 08:59:00+00:00,2024-10-19 17:00:00+00:00,['PZZ110']
urn:oid:2.49.0.1.840.0.f32a7ed266c4e28355889497c0b6bd864922e309.002.1,Small Craft Advisory,Small Craft Advisory issued October 19 at 1:59AM PDT until October 19 at 8:00PM PDT by NWS Seattle WA,Central U.S. Waters Strait Of Juan De Fuca,Minor,Likely,Expected,2024-10-19 08:59:00+00:00,2024-10-19 17:00:00+00:00,['PZZ131']
urn:oid:2.49.0.1.840.0.39453d2a09c5b873c04e1c05197b69ff50c2c384.001.1,Red Flag Warning,Red Flag Warning issued October 19 at 1:56AM PDT until October 19 at 5:00PM PDT by NWS Sacramento CA,Eastern Portion of Shasta/Trinity NF; Northern Sacramento Valley to Southern Tehama County Line Below 1000 Ft; Central Sacramento Valley including Glenn/Colusa/Yuba/Northern Sutter/Butte County Below 1000 Ft; Southern Sacramento Valley In Yolo/Sacramento/Far Western Placer/Southern Sutter and Solano County Below 1000 Ft - Excludes the Delta; Eastern Delta; Northern San Joaquin Valley in San Joaquin and Stanislaus Counties Below 1000 ft - Excludes the Delta; Southern Motherlode From 1000 to 3000 Ft/Calaveras and Toulumne Counties; Stanislaus National Forest; Northern Sierra Foothills from 1000 to 3000 Ft. Includes Nevada-Yuba-Placer RU and Anador-Eldorado RU; Northern Motherlode From 1000 to 3000 Ft. From Yuba To Amador Counties; Northern Sierra Including Lassen NP and Plumas and Lassen NF/S West of the Sierra Crest - West of Evans Peak/Grizzly Peak/Beckworth Peak; Tahoe - Eldorado National Forest,Severe,Likely,Expected,2024-10-19 08:56:00+00:00,2024-10-19 21:00:00+00:00,"['CAZ213', 'CAZ215', 'CAZ216', 'CAZ217', 'CAZ218', 'CAZ219', 'CAZ220', 'CAZ221', 'CAZ266', 'CAZ267', 'CAZ268', 'CAZ269']"
urn:oid:2.49.0.1.840.0.7f7b963e32549d201c81fece9c7d7e50ff08f7be.001.1,Winter Weather Advisory,Winter Weather Advisory issued October 19 at 2:42AM MDT until October 20 at 12:00PM MDT by NWS Albuquerque NM,Northern Sangre de Cristo Mountains,Moderate,Likely,Expected,2024-10-19 08:42:00+00:00,2024-10-19 22:00:00+00:00,['NMZ213']
urn:oid:2.49.0.1.840.0.a404af51d28187b191a0701386f29fc3fe9b3312.001.1,Dense Fog Advisory,Dense Fog Advisory issued October 19 at 3:30AM CDT until October 19 at 9:00AM CDT by NWS Grand Forks ND,West Polk; Norman; Clay; Kittson; Roseau; Lake Of The Woods; West Marshall; East Marshall; North Beltrami; Pennington; Red Lake; East Polk; North Clearwater; Mahnomen; South Clearwater; West Becker; Wilkin; West Otter Tail; Pembina; Eastern Walsh County; Grand Forks; Traill; Cass; Richland,Moderate,Likely,Expected,2024-10-19 08:30:00+00:00,2024-10-19 14:00:00+00:00,"['MNZ001', 'MNZ002', 'MNZ003', 'MNZ004', 'MNZ005', 'MNZ006', 'MNZ007', 'MNZ008', 'MNZ009', 'MNZ013', 'MNZ014', 'MNZ015', 'MNZ016', 'MNZ022', 'MNZ023', 'MNZ027', 'MNZ029', 'MNZ030', 'NDZ008', 'NDZ016', 'NDZ027', 'NDZ030', 'NDZ039', 'NDZ053']"
urn:oid:2.49.0.1.840.0.71274e0dc79819abcc024dc1beccec20a0604ff4.002.1,Coastal Flood Advisory,Coastal Flood Advisory issued October 19 at 4:30AM EDT until October 19 at 2:00PM EDT by NWS Mount Holly NJ,Atlantic; Cape May; Atlantic Coastal Cape May; Coastal Atlantic,Minor,Likely,Expected,2024-10-19 12:00:00+00:00,2024-10-19 18:00:00+00:00,"['NJZ022', 'NJZ023', 'NJZ024', 'NJZ025']"
urn:oid:2.49.0.1.840.0.71274e0dc79819abcc024dc1beccec20a0604ff4.003.1,Coastal Flood Advisory,Coastal Flood Advisory issued October 19 at 4:30AM EDT until October 19 at 2:00PM EDT by NWS Mount Holly NJ,Kent; Inland Sussex; Delaware Beaches,Minor,Likely,Expected,2024-10-19 12:00:00+00:00,2024-10-19 18:00:00+00:00,"['DEZ002', 'DEZ003', 'DEZ004']"
urn:oid:2.49.0.1.840.0.71274e0dc79819abcc024dc1beccec20a0604ff4.001.1,Coastal Flood Advisory,Coastal Flood Advisory issued October 19 at 4:30AM EDT until October 19 at 2:00PM EDT by NWS Mount Holly NJ,Ocean; Coastal Ocean; Southeastern Burlington,Minor,Likely,Expected,2024-10-19 12:00:00+00:00,2024-10-19 18:00:00+00:00,"['NJZ020', 'NJZ026', 'NJZ027']"
urn:oid:2.49.0.1.840.0.7dd33779cd709a719aa0a6b101d21c23e835fa83.002.1,Flood Watch,Flood Watch issued October 19 at 2:28AM MDT until October 20 at 9:00AM MDT by NWS Albuquerque NM,South Central Mountains,Severe,Possible,Future,2024-10-19 15:00:00+00:00,2024-10-19 18:00:00+00:00,['NMZ226']
urn:oid:2.49.0.1.840.0.7dd33779cd709a719aa0a6b101d21c23e835fa83.001.1,Flood Watch,Flood Watch issued October 19 at 2:28AM MDT until October 20 at 9:00AM MDT by NWS Albuquerque NM,Central Highlands; Far Northeast Highlands; Northeast Highlands; Union County; Harding County; Eastern San Miguel County; Guadalupe County; Quay County; Curry County; Roosevelt County; De Baca County; Chaves County Plains; Eastern Lincoln County; Southwest Chaves County,Severe,Possible,Future,2024-10-19 12:00:00+00:00,2024-10-19 18:00:00+00:00,"['NMZ223', 'NMZ228', 'NMZ229', 'NMZ230', 'NMZ231', 'NMZ232', 'NMZ233', 'NMZ234', 'NMZ235', 'NMZ236', 'NMZ237', 'NMZ238', 'NMZ239', 'NMZ240']"
urn:oid:2.49.0.1.840.0.7dd33779cd709a719aa0a6b101d21c23e835fa83.003.1,Flood Watch,Flood Watch issued October 19 at 2:28AM MDT until October 20 at 9:00AM MDT by NWS Albuquerque NM,Southern Sangre de Cristo Mountains; East Slopes Sangre de Cristo Mountains,Severe,Possible,Future,2024-10-19 08:28:00+00:00,2024-10-19 18:00:00+00:00,"['NMZ214', 'NMZ215']"
urn:oid:2.49.0.1.840.0.b21983cebcdaf359ce987b3b737a88aee4df8bfc.002.1,Small Craft Advisory,Small Craft Advisory issued October 19 at 4:28AM EDT until October 22 at 6:00AM EDT by NWS Jacksonville FL,Waters from Altamaha Sound GA to Fernandina Beach FL from 20 to 60 NM,Minor,Likely,Expected,2024-10-19 08:28:00+00:00,2024-10-20 09:00:00+00:00,['AMZ470']
urn:oid:2.49.0.1.840.0.b21983cebcdaf359ce987b3b737a88aee4df8bfc.001.1,Small Craft Advisory,Small Craft Advisory issued October 19 at 4:28AM EDT until October 21 at 6:00AM EDT by NWS Jacksonville FL,Coastal waters from Altamaha Sound to Fernandina Beach FL out 20 NM; Coastal waters from Fernandina Beach to St. Augustine FL out 20 NM; Coastal waters from St. Augustine to Flagler Beach FL out 20 NM,Minor,Likely,Expected,2024-10-19 08:28:00+00:00,2024-10-20 09:00:00+00:00,"['AMZ450', 'AMZ452', 'AMZ454']"
urn:oid:2.49.0.1.840.0.b21983cebcdaf359ce987b3b737a88aee4df8bfc.003.1,Small Craft Advisory,Small Craft Advisory issued October 19 at 4:28AM EDT until October 22 at 6:00AM EDT by NWS Jacksonville FL,Waters from Fernandina Beach to St. Augustine FL from 20 to 60 NM; Waters from St. Augustine to Flagler Beach FL from 20 to 60 NM,Minor,Likely,Expected,2024-10-19 08:28:00+00:00,2024-10-20 09:00:00+00:00,"['AMZ472', 'AMZ474']"
urn:oid:2.49.0.1.840.0.1ec701e01376a6fc66de27c8044ffdd879ffe2c9.001.1,Rip Current Statement,Rip Current Statement issued October 19 at 3:24AM CDT until October 20 at 6:00PM CDT by NWS Mobile AL,Mobile Coastal; Baldwin Coastal; Escambia Coastal; Santa Rosa Coastal; Okaloosa Coastal,Moderate,Likely,Expected,2024-10-19 08:24:00+00:00,2024-10-19 16:30:00+00:00,"['ALZ265', 'ALZ266', 'FLZ202', 'FLZ204', 'FLZ206']"
urn:oid:2.49.0.1.840.0.9afe69f47c0db02999c00fb3e505d640d0aa39e9.001.1,Freeze Warning,Freeze Warning issued October 19 at 1:24AM MST until October 19 at 9:00AM MST by NWS Tucson AZ,Eastern Cochise County Below 5000 Feet including Douglas/Willcox; Upper Gila River and Aravaipa Valleys including Clifton/Safford,Moderate,Likely,Expected,2024-10-19 08:24:00+00:00,2024-10-19 23:00:00+00:00,"['AZZ508', 'AZZ509']"
urn:oid:2.49.0.1.840.0.9afe69f47c0db02999c00fb3e505d640d0aa39e9.001.2,Freeze Warning,Freeze Warning issued October 19 at 1:24AM MST until October 20 at 9:00AM MST by NWS Tucson AZ,Eastern Cochise County Below 5000 Feet including Douglas/Willcox; Upper Gila River and Aravaipa Valleys including Clifton/Safford,Moderate,Likely,Expected,2024-10-20 08:00:00+00:00,2024-10-19 23:00:00+00:00,"['AZZ508', 'AZZ509']"
urn:oid:2.49.0.1.840.0.7f7c892efac4ee7f18fa363620c74dcddc8bd2a1.001.1,Winter Storm Warning,Winter Storm Warning issued October 19 at 2:22AM MDT until October 19 at 12:00PM MDT by NWS Salt Lake City UT,Southern Mountains,Severe,Likely,Expected,2024-10-19 08:22:00+00:00,2024-10-19 18:00:00+00:00,['UTZ125']
urn:oid:2.49.0.1.840.0.90d6713e42eda2b8f909aa1b58dd8ef7349adc66.002.1,Small Craft Advisory,Small Craft Advisory issued October 19 at 3:18AM CDT until October 19 at 9:00AM CDT by NWS Mobile AL,South Mobile Bay; Mississippi Sound,Minor,Likely,Expected,2024-10-19 08:18:00+00:00,2024-10-19 14:00:00+00:00,"['GMZ631', 'GMZ632']"
urn:oid:2.49.0.1.840.0.90d6713e42eda2b8f909aa1b58dd8ef7349adc66.001.1,Small Craft Advisory,Small Craft Advisory issued October 19 at 3:18AM CDT until October 20 at 12:00AM CDT by NWS Mobile AL,Waters from Pensacola FL to Pascagoula MS from 20 to 60 NM,Minor,Likely,Expected,2024-10-19 08:18:00+00:00,2024-10-19 14:30:00+00:00,['GMZ670']
urn:oid:2.49.0.1.840.0.90d6713e42eda2b8f909aa1b58dd8ef7349adc66.003.1,Small Craft Advisory,Small Craft Advisory issued October 19 at 3:18AM CDT until October 19 at 3:00PM CDT by NWS Mobile AL,Coastal waters from Pensacola FL to Pascagoula MS out 20 NM; Coastal waters from Okaloosa-Walton County Line to Pensacola FL out 20 NM; Waters from Okaloosa-Walton County Line to Pensacola FL from 20 to 60 NM,Minor,Likely,Expected,2024-10-19 08:18:00+00:00,2024-10-19 14:30:00+00:00,"['GMZ650', 'GMZ655', 'GMZ675']"
urn:oid:2.49.0.1.840.0.b5715c436a987e55b260ebe75006499f62bd2c4f.002.1,Dense Fog Advisory,Dense Fog Advisory issued October 19 at 2:17AM MDT until October 19 at 9:00AM MDT by NWS Cheyenne WY,South Laramie Range,Moderate,Likely,Expected,2024-10-19 08:17:00+00:00,2024-10-19 15:00:00+00:00,['WYZ116']
urn:oid:2.49.0.1.840.0.e66bcf9ef3ea3a63a875c3e4ccaa608297998168.001.1,Lake Wind Advisory,Lake Wind Advisory issued October 19 at 2:14AM MDT until October 19 at 10:00AM MDT by NWS Glasgow MT,Central and Southeast Phillips; Central and Southern Valley; Petroleum; Garfield; McCone,Moderate,Likely,Expected,2024-10-19 08:14:00+00:00,2024-10-19 16:00:00+00:00,"['MTZ016', 'MTZ017', 'MTZ021', 'MTZ022', 'MTZ023']"
urn:oid:2.49.0.1.840.0.782ed91cc66bb45f95198454c887561b9c321659.001.1,High Wind Warning,High Wind Warning issued October 19 at 2:02AM MDT until October 19 at 6:00PM MDT by NWS Great Falls MT,East Glacier Park Region; Northern High Plains,Severe,Likely,Expected,2024-10-19 08:02:00+00:00,2024-10-20 00:00:00+00:00,"['MTZ301', 'MTZ302']"
