id,areaDesc,SAME_codes,UGC_codes,affectedZones,sent,effective,onset,expires,ends,status,messageType,category,severity,certainty,urgency,event,headline
urn:oid:2.49.0.1.840.0.f3bd38c805e0408ca5f117aba4f14a3d04387ca6.020.1,Nikolski to Seguam Pacific Side from 15 to 75 NM,058778,PKZ778,https://api.weather.gov/zones/forecast/PKZ778,2024-10-12T04:42:00-08:00,2024-10-12T04:42:00-08:00,2024-10-12T04:00:00-08:00,2024-10-12T18:00:00-08:00,2024-10-13T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 4:42AM AKDT until October 13 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.f3bd38c805e0408ca5f117aba4f14a3d04387ca6.008.1,Port Heiden to Nelson Lagoon out to 15 NM,058756,PKZ756,https://api.weather.gov/zones/forecast/PKZ756,2024-10-12T04:42:00-08:00,2024-10-12T04:42:00-08:00,2024-10-12T04:00:00-08:00,2024-10-12T18:00:00-08:00,2024-10-13T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 12 at 4:42AM AKDT until October 13 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.f3bd38c805e0408ca5f117aba4f14a3d04387ca6.003.1,Sitkinak to Castle Cape from 15 to 100 NM,058751,PKZ751,https://api.weather.gov/zones/forecast/PKZ751,2024-10-12T04:42:00-08:00,2024-10-12T04:42:00-08:00,2024-10-12T04:00:00-08:00,2024-10-12T18:00:00-08:00,2024-10-13T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 12 at 4:42AM AKDT until October 13 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.f3bd38c805e0408ca5f117aba4f14a3d04387ca6.006.1,Cape Tolstoi to Cape Sarichef out to 15 NM,058754,PKZ754,https://api.weather.gov/zones/forecast/PKZ754,2024-10-12T04:42:00-08:00,2024-10-12T04:42:00-08:00,2024-10-12T05:00:00-08:00,2024-10-12T18:00:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 4:42AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.f3bd38c805e0408ca5f117aba4f14a3d04387ca6.019.1,Nikolski to Seguam Pacfic Side out to 15 NM,058777,PKZ777,https://api.weather.gov/zones/forecast/PKZ777,2024-10-12T04:42:00-08:00,2024-10-12T04:42:00-08:00,2024-10-12T04:00:00-08:00,2024-10-12T18:00:00-08:00,2024-10-13T05:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 4:42AM AKDT until October 13 at 5:00AM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.f3bd38c805e0408ca5f117aba4f14a3d04387ca6.032.1,Bristol Bay from Cape Chichagof to Cape Pierce out to 15 NM,058762,PKZ762,https://api.weather.gov/zones/forecast/PKZ762,2024-10-12T04:42:00-08:00,2024-10-12T04:42:00-08:00,2024-10-12T05:00:00-08:00,2024-10-12T18:00:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 12 at 4:42AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.f3bd38c805e0408ca5f117aba4f14a3d04387ca6.021.1,Seguam to Adak Bering Side out to 15 NM,058780,PKZ780,https://api.weather.gov/zones/forecast/PKZ780,2024-10-12T04:42:00-08:00,2024-10-12T04:42:00-08:00,2024-10-12T05:00:00-08:00,2024-10-12T18:00:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 4:42AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.f3bd38c805e0408ca5f117aba4f14a3d04387ca6.023.1,Seguam to Adak Pacific Side out to 15 NM,058782,PKZ782,https://api.weather.gov/zones/forecast/PKZ782,2024-10-12T04:42:00-08:00,2024-10-12T04:42:00-08:00,2024-10-12T05:00:00-08:00,2024-10-12T18:00:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 4:42AM AKDT until October 12 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.f3bd38c805e0408ca5f117aba4f14a3d04387ca6.028.1,Kiska to Attu Pacific Side,058787,PKZ787,https://api.weather.gov/zones/forecast/PKZ787,2024-10-12T04:42:00-08:00,2024-10-12T04:42:00-08:00,2024-10-12T04:00:00-08:00,2024-10-12T18:00:00-08:00,2024-10-13T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 12 at 4:42AM AKDT until October 13 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.f3bd38c805e0408ca5f117aba4f14a3d04387ca6.035.1,North and West of Nunivak Island,058765,PKZ765,https://api.weather.gov/zones/forecast/PKZ765,2024-10-12T04:42:00-08:00,2024-10-12T04:42:00-08:00,2024-10-12T04:00:00-08:00,2024-10-12T18:00:00-08:00,2024-10-13T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 4:42AM AKDT until October 13 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.f3bd38c805e0408ca5f117aba4f14a3d04387ca6.018.1,Nikolski to Seguam Bering Side from 15 to 85 NM,058776,PKZ776,https://api.weather.gov/zones/forecast/PKZ776,2024-10-12T04:42:00-08:00,2024-10-12T04:42:00-08:00,2024-10-12T04:00:00-08:00,2024-10-12T18:00:00-08:00,2024-10-13T05:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 4:42AM AKDT until October 13 at 5:00AM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.f3bd38c805e0408ca5f117aba4f14a3d04387ca6.011.1,Nelson Lagoon to Cape Sarichef from 15 to 70 NM,058759,PKZ759,https://api.weather.gov/zones/forecast/PKZ759,2024-10-12T04:42:00-08:00,2024-10-12T04:42:00-08:00,2024-10-12T04:00:00-08:00,2024-10-12T18:00:00-08:00,2024-10-13T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 4:42AM AKDT until October 13 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.f3bd38c805e0408ca5f117aba4f14a3d04387ca6.036.1,Saint Matthew Island Waters,058767,PKZ767,https://api.weather.gov/zones/forecast/PKZ767,2024-10-12T04:42:00-08:00,2024-10-12T04:42:00-08:00,2024-10-12T04:00:00-08:00,2024-10-12T18:00:00-08:00,2024-10-13T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 4:42AM AKDT until October 13 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.f3bd38c805e0408ca5f117aba4f14a3d04387ca6.005.1,Castle Cape to Cape Tolstoi from 15 to 100 NM,058753,PKZ753,https://api.weather.gov/zones/forecast/PKZ753,2024-10-12T04:42:00-08:00,2024-10-12T04:42:00-08:00,2024-10-12T04:00:00-08:00,2024-10-12T18:00:00-08:00,2024-10-13T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 12 at 4:42AM AKDT until October 13 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.f3bd38c805e0408ca5f117aba4f14a3d04387ca6.007.1,Cape Tolstoi to Cape Sarichef from 15 to 100 NM,058755,PKZ755,https://api.weather.gov/zones/forecast/PKZ755,2024-10-12T04:42:00-08:00,2024-10-12T04:42:00-08:00,2024-10-12T04:00:00-08:00,2024-10-12T18:00:00-08:00,2024-10-13T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 4:42AM AKDT until October 13 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.f3bd38c805e0408ca5f117aba4f14a3d04387ca6.013.1,Cape Sarichef to Nikoski Bering Side from 15 to 85 NM,058772,PKZ772,https://api.weather.gov/zones/forecast/PKZ772,2024-10-12T04:42:00-08:00,2024-10-12T04:42:00-08:00,2024-10-12T04:00:00-08:00,2024-10-12T18:00:00-08:00,2024-10-13T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 4:42AM AKDT until October 13 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.f3bd38c805e0408ca5f117aba4f14a3d04387ca6.017.1,Nikolski to Seguam Bering Side out to 15 NM,058775,PKZ775,https://api.weather.gov/zones/forecast/PKZ775,2024-10-12T04:42:00-08:00,2024-10-12T04:42:00-08:00,2024-10-12T04:00:00-08:00,2024-10-12T18:00:00-08:00,2024-10-13T05:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 4:42AM AKDT until October 13 at 5:00AM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.f3bd38c805e0408ca5f117aba4f14a3d04387ca6.014.1,Unalaska Bay,058771,PKZ771,https://api.weather.gov/zones/forecast/PKZ771,2024-10-12T04:42:00-08:00,2024-10-12T04:42:00-08:00,2024-10-12T04:00:00-08:00,2024-10-12T18:00:00-08:00,2024-10-13T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 4:42AM AKDT until October 13 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.f3bd38c805e0408ca5f117aba4f14a3d04387ca6.034.1,Kuskokwim Delta from 15 to 80 NM,058764,PKZ764,https://api.weather.gov/zones/forecast/PKZ764,2024-10-12T04:42:00-08:00,2024-10-12T04:42:00-08:00,2024-10-12T04:00:00-08:00,2024-10-12T18:00:00-08:00,2024-10-13T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 4:42AM AKDT until October 13 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.56fdec9ed6ae2e7b19afc63c7a24eba4a0b2fa78.005.1,Bering Sea Offshore East of 171W,058414,PKZ414,https://api.weather.gov/zones/forecast/PKZ414,2024-10-12T04:42:00-08:00,2024-10-12T04:42:00-08:00,2024-10-12T04:00:00-08:00,2024-10-12T17:00:00-08:00,2024-10-13T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 4:42AM AKDT until October 13 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.56fdec9ed6ae2e7b19afc63c7a24eba4a0b2fa78.004.1,Bering Sea Offshore 171W to 180 and South of 56N,058413,PKZ413,https://api.weather.gov/zones/forecast/PKZ413,2024-10-12T04:42:00-08:00,2024-10-12T04:42:00-08:00,2024-10-12T04:00:00-08:00,2024-10-12T17:00:00-08:00,2024-10-13T05:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 4:42AM AKDT until October 13 at 5:00AM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.56fdec9ed6ae2e7b19afc63c7a24eba4a0b2fa78.003.1,Bering Sea Offshore 171W to 180 and North of 56N,058412,PKZ412,https://api.weather.gov/zones/forecast/PKZ412,2024-10-12T04:42:00-08:00,2024-10-12T04:42:00-08:00,2024-10-12T04:00:00-08:00,2024-10-12T17:00:00-08:00,2024-10-13T05:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 4:42AM AKDT until October 13 at 5:00AM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.1319a6ef65627d297daf0cef17865a86a9ef944f.002.1,Gulf of Alaska Offshore North of 57N and West of 144W,058351,PKZ351,https://api.weather.gov/zones/forecast/PKZ351,2024-10-12T04:26:00-08:00,2024-10-12T04:26:00-08:00,2024-10-13T05:00:00-08:00,2024-10-12T16:15:00-08:00,2024-10-13T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 4:26AM AKDT until October 13 at 5:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.1319a6ef65627d297daf0cef17865a86a9ef944f.003.1,Gulf of Alaska Offshore South of 57N North of 55N and West of 144W,058352,PKZ352,https://api.weather.gov/zones/forecast/PKZ352,2024-10-12T04:26:00-08:00,2024-10-12T04:26:00-08:00,2024-10-12T04:00:00-08:00,2024-10-12T16:15:00-08:00,2024-10-13T05:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 4:26AM AKDT until October 13 at 5:00AM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.1bc4f602a35ab920b8599a5b71a5eaf8894cb8a2.002.1,Coastal Broward County; Coastal Miami Dade County,"012011,012086","FLZ172,FLZ173","https://api.weather.gov/zones/forecast/FLZ172,https://api.weather.gov/zones/forecast/FLZ173",2024-10-12T08:02:00-04:00,2024-10-12T08:02:00-04:00,2024-10-12T08:02:00-04:00,2024-10-12T20:00:00-04:00,2024-10-12T20:00:00-04:00,Actual,Alert,Met,Moderate,Likely,Expected,Rip Current Statement,Rip Current Statement issued October 12 at 8:02AM EDT until October 12 at 8:00PM EDT by NWS Miami FL
urn:oid:2.49.0.1.840.0.1bc4f602a35ab920b8599a5b71a5eaf8894cb8a2.001.2,Coastal Palm Beach County,012099,FLZ168,https://api.weather.gov/zones/forecast/FLZ168,2024-10-12T08:02:00-04:00,2024-10-12T08:02:00-04:00,2024-10-12T08:02:00-04:00,2024-10-12T20:00:00-04:00,2024-10-12T20:00:00-04:00,Actual,Alert,Met,Moderate,Likely,Expected,Rip Current Statement,Rip Current Statement issued October 12 at 8:02AM EDT until October 12 at 8:00PM EDT by NWS Miami FL
urn:oid:2.49.0.1.840.0.0c654010eec4a47a26433e3bf3497df161e952f3.001.1,South Slopes Of The Eastern Brooks Range; South Slopes Of The Central Brooks Range; Upper Koyukuk Valley; Yukon Flats; White Mountains and High Terrain South of the Yukon River; Central Interior,002290,"AKZ811,AKZ812,AKZ831,AKZ833,AKZ834,AKZ846","https://api.weather.gov/zones/forecast/AKZ811,https://api.weather.gov/zones/forecast/AKZ812,https://api.weather.gov/zones/forecast/AKZ831,https://api.weather.gov/zones/forecast/AKZ833,https://api.weather.gov/zones/forecast/AKZ834,https://api.weather.gov/zones/forecast/AKZ846",2024-10-12T04:01:00-08:00,2024-10-12T04:01:00-08:00,2024-10-12T04:01:00-08:00,2024-10-12T12:00:00-08:00,,Actual,Alert,Met,Moderate,Observed,Expected,Special Weather Statement,Special Weather Statement issued October 12 at 4:01AM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.463e4befeb4e273ee92a0a715d911c19948dc3ba.001.1,Noatak Valley; Kivalina and Red Dog Dock; Lower Kobuk Valley; Baldwin Peninsula; Northern Seward Peninsula; Eastern Norton Sound and Nulato Hills; Yukon Delta Coast; Lower Yukon River,"002188,002180,002158","AKZ814,AKZ815,AKZ816,AKZ817,AKZ818,AKZ824,AKZ825,AKZ826","https://api.weather.gov/zones/forecast/AKZ814,https://api.weather.gov/zones/forecast/AKZ815,https://api.weather.gov/zones/forecast/AKZ816,https://api.weather.gov/zones/forecast/AKZ817,https://api.weather.gov/zones/forecast/AKZ818,https://api.weather.gov/zones/forecast/AKZ824,https://api.weather.gov/zones/forecast/AKZ825,https://api.weather.gov/zones/forecast/AKZ826",2024-10-12T03:58:00-08:00,2024-10-12T03:58:00-08:00,2024-10-12T03:58:00-08:00,2024-10-12T16:00:00-08:00,,Actual,Alert,Met,Moderate,Observed,Expected,Special Weather Statement,Special Weather Statement issued October 12 at 3:58AM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.0b1499cb09ec4fac465a40aa8b3279ffe8b479ad.001.1,South Slopes Of The Eastern Brooks Range; South Slopes Of The Central Brooks Range; Upper Koyukuk Valley; Yukon Flats; White Mountains and High Terrain South of the Yukon River; Central Interior,002290,"AKZ811,AKZ812,AKZ831,AKZ833,AKZ834,AKZ846","https://api.weather.gov/zones/forecast/AKZ811,https://api.weather.gov/zones/forecast/AKZ812,https://api.weather.gov/zones/forecast/AKZ831,https://api.weather.gov/zones/forecast/AKZ833,https://api.weather.gov/zones/forecast/AKZ834,https://api.weather.gov/zones/forecast/AKZ846",2024-10-12T03:58:00-08:00,2024-10-12T03:58:00-08:00,2024-10-12T03:58:00-08:00,2024-10-12T12:00:00-08:00,,Actual,Alert,Met,Moderate,Observed,Expected,Special Weather Statement,Special Weather Statement issued October 12 at 3:58AM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.c65f520856c385819eb7da0fe15dd2f651db0214.001.1,Central Beaufort Sea Coast; Eastern Beaufort Sea Coast; Central Arctic Plains; Central Brooks Range,002185,"AKZ804,AKZ805,AKZ808,AKZ809","https://api.weather.gov/zones/forecast/AKZ804,https://api.weather.gov/zones/forecast/AKZ805,https://api.weather.gov/zones/forecast/AKZ808,https://api.weather.gov/zones/forecast/AKZ809",2024-10-12T03:55:00-08:00,2024-10-12T03:55:00-08:00,2024-10-12T16:00:00-08:00,2024-10-12T16:00:00-08:00,2024-10-14T04:00:00-08:00,Actual,Update,Met,Severe,Likely,Expected,Winter Storm Warning,Winter Storm Warning issued October 12 at 3:55AM AKDT until October 14 at 4:00AM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.20db0a973ebd9259b6dd0d663ffc31cefba59fb2.002.1,Eastern Aleutians,002016,AKZ185,https://api.weather.gov/zones/forecast/AKZ185,2024-10-12T03:51:00-08:00,2024-10-12T03:51:00-08:00,2024-10-12T03:51:00-08:00,2024-10-12T18:00:00-08:00,2024-10-12T18:00:00-08:00,Actual,Update,Met,Severe,Likely,Expected,High Wind Warning,High Wind Warning issued October 12 at 3:51AM AKDT until October 12 at 6:00PM AKDT by NWS Anchorage AK
urn:oid:2.49.0.1.840.0.3268c58848e254de7db3ab178b3fa2c676b1917e.002.1,Gulf of Alaska North of 57 Degrees North and East of 144 W,058311,PKZ311,https://api.weather.gov/zones/forecast/PKZ311,2024-10-12T03:42:00-08:00,2024-10-12T03:42:00-08:00,2024-10-12T05:00:00-08:00,2024-10-12T21:45:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 3:42AM AKDT until October 12 at 5:00PM AKDT by NWS Juneau AK
urn:oid:2.49.0.1.840.0.3268c58848e254de7db3ab178b3fa2c676b1917e.003.1,Gulf of Alaska South of 57 Degrees North and East of 144 W,058312,PKZ312,https://api.weather.gov/zones/forecast/PKZ312,2024-10-12T03:42:00-08:00,2024-10-12T03:42:00-08:00,2024-10-12T05:00:00-08:00,2024-10-12T21:45:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 3:42AM AKDT until October 12 at 5:00PM AKDT by NWS Juneau AK
urn:oid:2.49.0.1.840.0.be5cbce95b6491d303a08fcd969b5ce4efb32252.002.1,Glacier Bay,058011,PKZ011,https://api.weather.gov/zones/forecast/PKZ011,2024-10-12T03:41:00-08:00,2024-10-12T03:41:00-08:00,2024-10-12T05:00:00-08:00,2024-10-12T20:30:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 12 at 3:41AM AKDT until October 12 at 5:00PM AKDT by NWS Juneau AK
urn:oid:2.49.0.1.840.0.be5cbce95b6491d303a08fcd969b5ce4efb32252.003.1,Northern Lynn Canal,058012,PKZ012,https://api.weather.gov/zones/forecast/PKZ012,2024-10-12T03:41:00-08:00,2024-10-12T03:41:00-08:00,2024-10-12T03:00:00-08:00,2024-10-12T20:30:00-08:00,2024-10-12T17:00:00-08:00,Actual,Alert,Met,Minor,Likely,Expected,Small Craft Advisory,Small Craft Advisory issued October 12 at 3:41AM AKDT until October 12 at 5:00PM AKDT by NWS Juneau AK
urn:oid:2.49.0.1.840.0.7457314dfe773476f2cee94cade9849a44a91d21.003.1,Dall Point to Kwikpak Pass out to 15 NM,058802,PKZ802,https://api.weather.gov/zones/forecast/PKZ802,2024-10-12T03:08:00-08:00,2024-10-12T03:08:00-08:00,2024-10-12T03:00:00-08:00,2024-10-12T18:30:00-08:00,2024-10-13T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 3:08AM AKDT until October 13 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.7457314dfe773476f2cee94cade9849a44a91d21.002.1,Etolin Strait to Dall Point out to 15 NM,058801,PKZ801,https://api.weather.gov/zones/forecast/PKZ801,2024-10-12T03:08:00-08:00,2024-10-12T03:08:00-08:00,2024-10-12T03:00:00-08:00,2024-10-12T18:30:00-08:00,2024-10-13T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 3:08AM AKDT until October 13 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.7457314dfe773476f2cee94cade9849a44a91d21.014.1,Etolin Strait to Kwemeluk Pass from 15 to 90 NM,058850,PKZ850,https://api.weather.gov/zones/forecast/PKZ850,2024-10-12T03:08:00-08:00,2024-10-12T03:08:00-08:00,2024-10-12T03:00:00-08:00,2024-10-12T18:30:00-08:00,2024-10-13T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 3:08AM AKDT until October 13 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.7457314dfe773476f2cee94cade9849a44a91d21.015.1,Southwest of Saint Lawrence Island from 15 to 100 NM,058851,PKZ851,https://api.weather.gov/zones/forecast/PKZ851,2024-10-12T03:08:00-08:00,2024-10-12T03:08:00-08:00,2024-10-12T03:00:00-08:00,2024-10-12T18:30:00-08:00,2024-10-13T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 3:08AM AKDT until October 13 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.7457314dfe773476f2cee94cade9849a44a91d21.013.1,North Side of Saint Lawrence Island out to 15 NM,058817,PKZ817,https://api.weather.gov/zones/forecast/PKZ817,2024-10-12T03:08:00-08:00,2024-10-12T03:08:00-08:00,2024-10-12T03:00:00-08:00,2024-10-12T18:30:00-08:00,2024-10-13T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 3:08AM AKDT until October 13 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.7457314dfe773476f2cee94cade9849a44a91d21.004.1,Kwikpak Pass to Cape Stephens out to 15 NM,058803,PKZ803,https://api.weather.gov/zones/forecast/PKZ803,2024-10-12T03:08:00-08:00,2024-10-12T03:08:00-08:00,2024-10-12T03:00:00-08:00,2024-10-12T18:30:00-08:00,2024-10-13T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 3:08AM AKDT until October 13 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.7457314dfe773476f2cee94cade9849a44a91d21.005.1,Cape Stephens to Moses Point out to 15 NM,058804,PKZ804,https://api.weather.gov/zones/forecast/PKZ804,2024-10-12T03:08:00-08:00,2024-10-12T03:08:00-08:00,2024-10-12T03:00:00-08:00,2024-10-12T18:30:00-08:00,2024-10-13T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 3:08AM AKDT until October 13 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.7457314dfe773476f2cee94cade9849a44a91d21.012.1,South Side of Saint Lawrence Island out to 15 NM,058816,PKZ816,https://api.weather.gov/zones/forecast/PKZ816,2024-10-12T03:08:00-08:00,2024-10-12T03:08:00-08:00,2024-10-12T03:00:00-08:00,2024-10-12T18:30:00-08:00,2024-10-13T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 3:08AM AKDT until October 13 at 5:00PM AKDT by NWS Fairbanks AK
urn:oid:2.49.0.1.840.0.7457314dfe773476f2cee94cade9849a44a91d21.018.1,Sledge Island to Wales greater than 15 NM,058854,PKZ854,https://api.weather.gov/zones/forecast/PKZ854,2024-10-12T03:08:00-08:00,2024-10-12T03:08:00-08:00,2024-10-12T03:00:00-08:00,2024-10-12T18:30:00-08:00,2024-10-13T17:00:00-08:00,Actual,Alert,Met,Moderate,Likely,Expected,Gale Warning,Gale Warning issued October 12 at 3:08AM AKDT until October 13 at 5:00PM AKDT by NWS Fairbanks AK
